index,Match_id,Home_team,Away_team,Start_date,Toss_winner,Toss_decision,Bat_first,Field_first,Outcome,By_innings,Margin,Innings1_runs,Innings1_wickets,Innings2_runs,Innings2_wickets,Innings3_runs,Innings3_wickets,Innings4_runs,Innings4_wickets,Innings1_overs,Innings2_overs,Innings3_overs,Innings4_overs,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p1_bat_rating,p1_bowl_rating,p2_bat_rating,p2_bowl_rating,p3_bat_rating,p3_bowl_rating,p4_bat_rating,p4_bowl_rating,p5_bat_rating,p5_bowl_rating,p6_bat_rating,p6_bowl_rating,p7_bat_rating,p7_bowl_rating,p8_bat_rating,p8_bowl_rating,p9_bat_rating,p9_bowl_rating,p10_bat_rating,p10_bowl_rating,p11_bat_rating,p11_bowl_rating,p12_bat_rating,p12_bowl_rating,p13_bat_rating,p13_bowl_rating,p14_bat_rating,p14_bowl_rating,p15_bat_rating,p15_bowl_rating,p16_bat_rating,p16_bowl_rating,p17_bat_rating,p17_bowl_rating,p18_bat_rating,p18_bowl_rating,p19_bat_rating,p19_bowl_rating,p20_bat_rating,p20_bowl_rating,p21_bat_rating,p21_bowl_rating,p22_bat_rating,p22_bowl_rating
344,441826,India,South Africa,2010/02/14,South Africa,bat,South Africa,India,India,1.0,"['57', 'winner_runs']",296.0,10.0,643.0,6.0,290.0,10.0,,,84.7,152.6,131.3,,M Vijay,V Sehwag,Harbhajan Singh,VVS Laxman,A Mishra,MS Dhoni,SR Tendulkar,G Gambhir,Z Khan,I Sharma,S Badrinath,JH Kallis,DW Steyn,PL Harris,M Morkel,WD Parnell,HM Amla,AN Petersen,GC Smith,AG Prince,JP Duminy,AB de Villiers,323,50,812,241,469,653,696,50,200,325,605,50,778,143,840,50,754,722,200,583,260,50,825,568,200,891,200,671,200,680,200,172,775,50,200,50,823,57,633,50,375,251,735,50
345,518947,Australia,New Zealand,2011/12/01,New Zealand,bat,New Zealand,Australia,Australia,0.0,"['9', 'winner_wickets']",295.0,10.0,427.0,10.0,150.0,10.0,19.0,1.0,82.5,129.2,49.4,2.2,MJ Clarke,DA Warner,RT Ponting,PM Siddle,MEK Hussey,PJ Hughes,UT Khawaja,NM Lyon,JL Pattinson,MA Starc,BJ Haddin,MJ Guptill,DAJ Bracewell,CS Martin,RA Young,DL Vettori,BB McCullum,TG Southee,KS Williamson,LRPL Taylor,JD Ryder,DG Brownlie,680,119,200,50,596,50,255,591,754,69,529,50,344,50,200,216,200,50,200,50,544,50,515,50,200,199,200,577,200,50,580,670,638,50,276,335,406,50,716,509,532,50,200,50
346,403368,Sri Lanka,Pakistan,2009/07/12,Pakistan,bat,Pakistan,Sri Lanka,Sri Lanka,0.0,"['7', 'winner_wickets']",90.0,10.0,240.0,10.0,320.0,10.0,171.0,3.0,35.6,79.6,96.4,31.5,TT Samaraweera,KMDN Kulasekara,T Thushara,BAW Mendis,HMRKB Herath,DPMD Jayawardene,SM Warnapura,KC Sangakkara,NT Paranavitana,TM Dilshan,AD Mathews,Mohammad Amir,Khurram Manzoor,Shoaib Malik,Saeed Ajmal,Younis Khan,Misbah-ul-Haq,Fawad Alam,Umar Gul,Mohammad Yousuf,Abdur Rauf,Kamran Akmal,677,87,200,91,200,248,200,494,200,306,789,50,414,50,818,50,282,50,630,124,260,76,200,223,202,50,470,106,200,129,850,650,582,50,200,50,200,593,861,50,200,66,594,50
347,730295,West Indies,Bangladesh,2014/09/05,Bangladesh,field,West Indies,Bangladesh,West Indies,0.0,"['10', 'winner_wickets']",484.0,7.0,182.0,10.0,314.0,10.0,13.0,0.0,159.6,71.4,113.3,2.4,KA Edwards,D Ramdin,DM Bravo,KC Brathwaite,J Blackwood,ST Gabriel,JE Taylor,S Chanderpaul,KAJ Roach,SJ Benn,CH Gayle,Taijul Islam,Nasir Hossain,Imrul Kayes,Mushfiqur Rahim,Al-Amin Hossain,Mahmudullah,Tamim Iqbal,Shamsur Rahman,Mominul Haque,Rubel Hossain,Shuvagata Hom,426,50,493,50,633,50,408,50,386,50,200,244,795,332,854,53,200,733,200,461,605,235,200,252,510,292,280,50,551,50,510,292,342,258,534,50,280,50,573,50,510,292,200,50
348,1127284,Ireland,Pakistan,2018/05/11,Ireland,field,Pakistan,Ireland,Pakistan,0.0,"['5', 'winner_wickets']",310.0,9.0,130.0,10.0,339.0,10.0,160.0,5.0,95.6,47.2,129.3,44.6,EC Joyce,SR Thompson,TE Kane,A Balbirnie,KJ O'Brien,WB Rankin,NJ O'Brien,WTS Porterfield,PR Stirling,TJ Murtagh,GC Wilson,Mohammad Amir,Azhar Ali,Imam-ul-Haq,Shadab Khan,Mohammad Abbas,Asad Shafiq,Sarfraz Ahmed,Faheem Ashraf,Haris Sohail,Rahat Ali,Babar Azam,200,50,200,50,200,50,200,50,200,50,200,50,200,50,200,50,200,50,200,50,200,50,200,392,755,502,200,50,200,50,200,399,617,50,608,69,200,50,388,171,755,502,297,50
349,730281,West Indies,New Zealand,2014/06/26,New Zealand,bat,New Zealand,West Indies,New Zealand,0.0,"['53', 'winner_runs']",293.0,10.0,317.0,10.0,331.0,7.0,254.0,10.0,78.2,97.1,89.1,82.2,KA Edwards,D Ramdin,DM Bravo,KC Brathwaite,JE Taylor,S Chanderpaul,KAJ Roach,SJ Benn,S Shillingford,CH Gayle,JO Holder,TWM Latham,N Wagner,HD Rutherford,BB McCullum,TA Boult,TG Southee,KS Williamson,LRPL Taylor,BJ Watling,MD Craig,JDS Neesham,408,50,482,50,639,50,381,50,818,376,878,53,200,659,200,445,200,619,614,241,200,50,441,50,200,494,348,50,663,50,200,729,286,775,654,243,818,376,574,50,200,154,419,50
350,1183532,Australia,New Zealand,2019/12/12,Australia,bat,Australia,New Zealand,Australia,0.0,"['296', 'winner_runs']",416.0,10.0,166.0,10.0,217.0,9.0,171.0,10.0,146.2,55.2,69.1,65.3,DA Warner,MS Wade,JA Burns,M Labuschagne,TM Head,PJ Cummins,NM Lyon,JR Hazlewood,MA Starc,TD Paine,SPD Smith,MJ Santner,JA Raval,TWM Latham,N Wagner,TG Southee,KS Williamson,LRPL Taylor,HM Nicholls,BJ Watling,LH Ferguson,C de Grandhomme,764,50,462,50,565,50,731,143,578,50,200,900,200,648,200,776,378,752,462,50,923,50,429,316,499,50,716,50,200,814,200,755,877,118,688,50,726,50,696,50,200,50,538,441
351,343729,Sri Lanka,India,2008/07/23,Sri Lanka,bat,Sri Lanka,India,Sri Lanka,1.0,"['239', 'winner_runs']",600.0,6.0,223.0,10.0,138.0,10.0,,,161.6,72.5,44.6,,TT Samaraweera,KMDN Kulasekara,HAPW Jayawardene,BAW Mendis,M Muralitharan,MG Vandort,DPMD Jayawardene,SM Warnapura,KC Sangakkara,WPUJC Vaas,TM Dilshan,V Sehwag,Harbhajan Singh,A Kumble,VVS Laxman,SR Tendulkar,G Gambhir,SC Ganguly,R Dravid,Z Khan,I Sharma,KD Karthik,484,89,200,33,810,27,200,50,200,50,433,50,810,27,349,50,893,50,414,709,541,68,681,304,402,608,299,708,672,50,704,141,281,50,674,121,701,50,799,619,200,281,393,50
352,406199,Australia,Pakistan,2009/12/26,Australia,bat,Australia,Pakistan,Australia,0.0,"['170', 'winner_runs']",454.0,5.0,258.0,10.0,225.0,8.0,251.0,10.0,127.6,98.6,73.1,71.6,MJ Clarke,SR Watson,SM Katich,MJ North,RT Ponting,PM Siddle,MEK Hussey,NM Hauritz,DE Bollinger,MG Johnson,BJ Haddin,Imran Farhat,Mohammad Amir,Mohammad Asif,Saeed Ajmal,Misbah-ul-Haq,Faisal Iqbal,Salman Butt,Mohammad Yousuf,Abdur Rauf,Kamran Akmal,Umar Akmal,782,98,472,283,699,114,519,73,741,50,200,566,665,50,200,377,200,386,405,773,637,50,533,50,200,192,200,722,200,267,497,50,424,50,441,50,793,50,200,108,600,50,600,50
353,520604,New Zealand,South Africa,2012/03/15,South Africa,field,New Zealand,South Africa,South Africa,0.0,"['9', 'winner_wickets']",185.0,10.0,253.0,10.0,168.0,10.0,103.0,1.0,61.2,77.3,67.5,19.5,MJ Guptill,RJ Nicol,DAJ Bracewell,MR Gillespie,CS Martin,CFK van Wyk,DL Vettori,BB McCullum,BJ Arnel,KS Williamson,LRPL Taylor,JH Kallis,DW Steyn,M Morkel,AN Petersen,HM Amla,MV Boucher,GC Smith,JA Rudolph,Imran Tahir,AB de Villiers,VD Philander,469,50,200,50,200,517,200,172,200,669,330,50,597,635,653,50,200,161,370,50,745,509,846,471,200,880,200,708,415,50,750,50,469,50,763,50,432,50,200,258,784,50,200,616
354,1119550,England,India,2018/08/09,England,field,India,England,England,1.0,"['159', 'winner_runs']",107.0,10.0,396.0,7.0,130.0,10.0,,,35.2,88.1,46.6,,JM Bairstow,JM Anderson,SM Curran,JC Buttler,JE Root,CR Woakes,KK Jennings,AN Cook,SCJ Broad,OJ Pope,AU Rashid,HH Pandya,M Vijay,Mohammed Shami,CA Pujara,V Kohli,Kuldeep Yadav,AM Rahane,KD Karthik,I Sharma,KL Rahul,R Ashwin,695,50,200,884,414,253,425,50,865,130,388,504,365,50,658,50,200,730,200,50,200,324,462,96,604,50,200,680,791,50,934,50,200,581,617,50,200,50,539,601,634,50,436,825
355,225255,England,Pakistan,2006/07/13,England,bat,England,Pakistan,draw,,,528.0,9.0,445.0,10.0,296.0,8.0,214.0,4.0,158.3,119.3,84.5,72.6,LE Plunkett,AJ Strauss,SJ Harmison,PD Collingwood,MS Panesar,KP Pietersen,GO Jones,AN Cook,ME Trescothick,IR Bell,MJ Hoggard,Imran Farhat,Mohammad Sami,Danish Kaneria,Abdul Razzaq,Faisal Iqbal,Inzamam-ul-Haq,Shahid Afridi,Umar Gul,Salman Butt,Mohammad Yousuf,Kamran Akmal,200,261,683,50,200,641,491,50,200,262,746,50,405,50,450,50,731,50,480,50,200,780,507,50,200,400,200,661,409,510,337,50,831,50,562,380,200,319,495,50,780,50,570,50
356,913647,England,Pakistan,2016/08/11,England,bat,England,Pakistan,Pakistan,0.0,"['10', 'winner_wickets']",328.0,10.0,542.0,10.0,253.0,10.0,42.0,0.0,76.4,145.6,79.2,13.1,JM Bairstow,JM Anderson,AD Hales,MM Ali,JE Root,GS Ballance,JM Vince,AN Cook,CR Woakes,ST Finn,SCJ Broad,Mohammad Amir,Azhar Ali,Sami Aslam,Asad Shafiq,Sarfraz Ahmed,Yasir Shah,Iftikhar Ahmed,Younis Khan,Misbah-ul-Haq,Wahab Riaz,Sohail Khan,719,50,200,881,401,50,678,493,889,114,547,50,287,50,795,50,332,586,200,542,320,854,200,238,678,493,392,50,695,50,673,50,200,791,673,50,759,357,778,50,200,428,759,357
357,1122277,South Africa,India,2018/01/13,South Africa,bat,South Africa,India,South Africa,0.0,"['135', 'winner_runs']",335.0,10.0,307.0,10.0,258.0,10.0,151.0,10.0,113.5,92.1,91.3,50.2,AK Markram,D Elgar,KA Maharaj,M Morkel,HM Amla,Q de Kock,F du Plessis,K Rabada,L Ngidi,AB de Villiers,VD Philander,HH Pandya,PA Patel,M Vijay,Mohammed Shami,JJ Bumrah,CA Pujara,V Kohli,RG Sharma,I Sharma,KL Rahul,R Ashwin,515,50,697,113,200,671,200,754,740,50,698,50,710,50,200,888,200,50,715,50,411,806,512,214,334,50,613,50,200,649,200,112,848,50,880,50,546,534,546,534,720,50,464,830
358,350345,South Africa,Bangladesh,2008/11/19,Bangladesh,field,South Africa,Bangladesh,South Africa,1.0,"['129', 'winner_runs']",441.0,9.0,153.0,10.0,159.0,10.0,,,122.5,36.4,51.5,,ND McKenzie,JH Kallis,DW Steyn,PL Harris,M Morkel,HM Amla,M Ntini,MV Boucher,GC Smith,AG Prince,AB de Villiers,Imrul Kayes,Mushfiqur Rahim,Junaid Siddique,Mashrafe Mortaza,Tamim Iqbal,Mahbubul Alam,Naeem Islam,Mehrab Hossain jnr,Shahadat Hossain,Mohammad Ashraful,Shakib Al Hasan,613,50,774,592,200,847,200,460,200,383,605,50,200,760,477,50,739,60,659,50,679,50,200,50,254,50,231,50,220,405,341,50,200,50,200,36,221,243,200,400,409,114,361,228
359,293478,Sri Lanka,Bangladesh,2007/06/25,Sri Lanka,field,Bangladesh,Sri Lanka,Sri Lanka,1.0,"['234', 'winner_runs']",89.0,10.0,577.0,6.0,254.0,10.0,,,32.3,135.5,87.1,,LPC Silva,HAPW Jayawardene,M Muralitharan,SL Malinga,CRD Fernando,MG Vandort,DPMD Jayawardene,SM Warnapura,KC Sangakkara,WPUJC Vaas,TM Dilshan,Shahriar Nafees,Abdur Razzak,Mashrafe Mortaza,Mohammad Rafique,Khaled Mashud,Shahadat Hossain,Rajin Saleh,Mohammad Ashraful,Shakib Al Hasan,Habibul Bashar,Javed Omar,489,140,710,29,200,50,200,517,200,499,311,50,710,29,200,50,857,50,381,663,571,63,409,50,200,50,200,446,200,50,200,50,200,250,458,50,422,76,200,50,541,50,200,50
360,667901,England,Sri Lanka,2014/06/20,England,field,Sri Lanka,England,Sri Lanka,0.0,"['100', 'winner_runs']",257.0,10.0,365.0,10.0,457.0,10.0,249.0,10.0,69.5,115.5,132.5,116.5,LE Plunkett,MJ Prior,JM Anderson,MM Ali,SCJ Broad,JE Root,GS Ballance,AN Cook,IR Bell,SD Robson,CJ Jordan,RMS Eranga,JK Silva,FDM Karunaratne,HMRKB Herath,DPMD Jayawardene,LD Chandimal,N Pradeep,KC Sangakkara,HDRL Thirimanne,KTGD Prasad,AD Mathews,200,50,590,50,337,722,625,207,404,730,630,50,318,50,659,50,668,50,200,50,200,147,200,503,506,50,370,50,200,752,688,40,546,50,200,116,891,50,307,50,200,171,711,111
361,535999,India,West Indies,2011/11/22,West Indies,bat,West Indies,India,draw,,,590.0,10.0,482.0,10.0,134.0,10.0,242.0,9.0,184.1,135.4,57.2,63.6,V Sehwag,V Kohli,PP Ojha,VVS Laxman,MS Dhoni,SR Tendulkar,G Gambhir,R Dravid,VR Aaron,I Sharma,R Ashwin,KA Edwards,DM Bravo,KC Brathwaite,R Rampaul,D Bishoo,CS Baugh,FH Edwards,AB Barath,DJG Sammy,KOA Powell,MN Samuels,698,207,200,50,200,527,755,50,587,50,796,137,627,50,778,50,200,50,200,588,200,359,492,569,587,50,200,50,200,304,200,395,242,50,492,569,348,50,295,545,200,50,394,86
362,1145001,Australia,Sri Lanka,2019/02/01,Australia,bat,Australia,Sri Lanka,Australia,0.0,"['366', 'winner_runs']",534.0,5.0,215.0,10.0,196.0,3.0,149.0,10.0,131.6,68.3,46.6,50.6,JA Burns,KR Patterson,JA Richardson,M Labuschagne,UT Khawaja,TM Head,PJ Cummins,NM Lyon,MA Starc,TD Paine,MS Harris,C Karunaratne,MVT Fernando,MDKJ Perera,MDK Perera,FDM Karunaratne,N Dickwella,LD Chandimal,DM de Silva,CAK Rajitha,BKG Mendis,HDRL Thirimanne,377,50,200,50,200,196,402,175,672,50,544,50,360,866,200,717,378,638,492,50,469,50,694,50,200,50,200,617,200,617,694,50,567,50,641,50,475,50,200,205,642,50,200,50
363,464526,India,Australia,2010/10/01,Australia,bat,Australia,India,India,0.0,"['1', 'winner_wickets']",428.0,10.0,405.0,10.0,192.0,10.0,216.0,9.0,151.4,108.1,60.5,58.4,SK Raina,V Sehwag,Harbhajan Singh,PP Ojha,VVS Laxman,MS Dhoni,SR Tendulkar,G Gambhir,R Dravid,Z Khan,I Sharma,MJ Clarke,SR Watson,SM Katich,MJ North,RT Ponting,BW Hilfenhaus,MEK Hussey,NM Hauritz,DE Bollinger,TD Paine,MG Johnson,408,50,859,317,451,648,200,309,761,50,625,50,810,142,758,50,655,50,710,707,200,536,814,100,560,455,772,135,497,207,717,50,200,535,657,50,296,498,200,601,271,50,331,732
364,464532,India,New Zealand,2010/11/12,New Zealand,bat,New Zealand,India,draw,,,350.0,10.0,472.0,10.0,448.0,8.0,68.0,0.0,117.3,143.4,134.6,16.6,SK Raina,V Sehwag,Harbhajan Singh,PP Ojha,VVS Laxman,S Sreesanth,MS Dhoni,SR Tendulkar,G Gambhir,R Dravid,Z Khan,MJ Guptill,TG McIntosh,GJ Hopkins,CS Martin,DL Vettori,BB McCullum,BJ Arnel,TG Southee,KS Williamson,LRPL Taylor,JD Ryder,378,51,827,291,437,659,200,420,771,50,200,477,572,50,875,141,681,50,655,50,710,744,449,80,350,50,200,50,200,576,646,616,618,50,200,118,200,297,418,50,768,580,578,68
365,406189,Australia,West Indies,2009/11/26,Australia,bat,Australia,West Indies,Australia,1.0,"['65', 'winner_runs']",480.0,8.0,228.0,10.0,187.0,10.0,,,134.6,62.6,52.1,,MJ Clarke,SR Watson,SM Katich,MJ North,RT Ponting,PM Siddle,MEK Hussey,NM Hauritz,BW Hilfenhaus,MG Johnson,BJ Haddin,D Ramdin,BP Nash,TM Dowlin,R Rampaul,JE Taylor,S Chanderpaul,KAJ Roach,SJ Benn,AB Barath,DJ Bravo,CH Gayle,808,105,391,183,687,125,542,102,779,50,200,617,674,50,200,318,200,424,435,786,589,50,408,50,431,50,390,50,200,50,645,614,821,38,200,373,200,263,200,50,510,463,645,391
366,538073,Bangladesh,Pakistan,2011/12/17,Pakistan,field,Bangladesh,Pakistan,Pakistan,0.0,"['7', 'winner_wickets']",338.0,10.0,470.0,10.0,234.0,10.0,107.0,3.0,107.2,154.5,82.1,20.5,Nasir Hossain,Shahriar Nafees,Robiul Islam,Mushfiqur Rahim,Mahmudullah,Tamim Iqbal,Shahadat Hossain,Nazmul Hossain,Shakib Al Hasan,Elias Sunny,Nazimuddin,Mohammad Hafeez,Azhar Ali,Taufeeq Umar,Asad Shafiq,Saeed Ajmal,Aizaz Cheema,Misbah-ul-Haq,Younis Khan,Adnan Akmal,Umar Gul,Abdur Rehman,200,362,390,50,264,102,506,50,377,263,648,50,200,362,200,362,548,629,200,332,408,50,504,263,637,50,498,50,411,50,200,651,200,358,717,50,787,692,200,50,200,580,200,560
367,913643,England,Pakistan,2016/07/22,England,bat,England,Pakistan,England,0.0,"['330', 'winner_runs']",589.0,8.0,198.0,10.0,173.0,1.0,234.0,10.0,152.2,63.4,29.6,70.3,JM Bairstow,JM Anderson,AD Hales,MM Ali,JE Root,GS Ballance,JM Vince,AN Cook,CR Woakes,SCJ Broad,BA Stokes,Mohammad Hafeez,Shan Masood,Mohammad Amir,Azhar Ali,Asad Shafiq,Sarfraz Ahmed,Yasir Shah,Younis Khan,Misbah-ul-Haq,Wahab Riaz,Rahat Ali,704,50,200,868,381,50,653,472,820,107,519,50,200,50,738,50,290,427,323,859,532,486,629,366,308,50,200,63,653,472,758,11,701,50,200,878,811,365,786,50,200,398,653,472
369,659555,Zimbabwe,Pakistan,2013/09/03,Zimbabwe,field,Pakistan,Zimbabwe,Pakistan,0.0,"['221', 'winner_runs']",249.0,10.0,327.0,10.0,419.0,9.0,120.0,10.0,90.1,103.3,149.4,46.4,T Panyangara,MN Waller,SW Masakadza,V Sibanda,E Chigumbura,R Mutumbami,P Utseya,TL Chatara,Sikandar Raza,H Masakadza,TMK Mawoyo,Mohammad Hafeez,Azhar Ali,Khurram Manzoor,Asad Shafiq,Saeed Ajmal,Misbah-ul-Haq,Younis Khan,Adnan Akmal,Junaid Khan,Rahat Ali,Abdur Rehman,200,154,254,50,268,308,326,50,222,139,200,50,200,107,200,84,200,50,268,308,311,50,510,343,713,143,246,50,639,50,200,819,687,50,748,600,343,50,748,600,713,143,200,683
370,567365,South Africa,Pakistan,2013/02/22,South Africa,bat,South Africa,Pakistan,South Africa,1.0,"['18', 'winner_runs']",409.0,10.0,156.0,10.0,235.0,10.0,,,103.2,46.4,77.6,,DW Steyn,D Elgar,HM Amla,AN Petersen,RJ Peterson,F du Plessis,KJ Abbott,RK Kleinveldt,GC Smith,AB de Villiers,VD Philander,Mohammad Hafeez,Imran Farhat,Azhar Ali,Asad Shafiq,Sarfraz Ahmed,Saeed Ajmal,Mohammad Irfan,Misbah-ul-Haq,Younis Khan,Rahat Ali,Ehsan Adil,200,907,281,50,893,50,605,50,239,294,585,50,200,50,200,149,712,50,851,50,285,889,532,358,429,50,738,50,680,50,276,317,200,847,200,56,724,50,763,625,738,50,200,50
371,225443,Pakistan,England,2005/11/12,Pakistan,bat,Pakistan,England,Pakistan,0.0,"['22', 'winner_runs']",274.0,10.0,418.0,10.0,341.0,10.0,175.0,10.0,98.2,110.4,105.5,52.4,Mohammad Sami,Shoaib Akhtar,Danish Kaneria,Shoaib Malik,Hasan Raza,Younis Khan,Inzamam-ul-Haq,Shabbir Ahmed,Salman Butt,Mohammad Yousuf,Kamran Akmal,AJ Strauss,SJ Harmison,PD Collingwood,ME Trescothick,KP Pietersen,SD Udal,A Flintoff,AF Giles,GO Jones,IR Bell,MJ Hoggard,200,399,200,770,200,721,403,76,278,50,743,570,773,50,290,570,325,50,680,50,273,50,760,50,200,707,200,50,778,50,627,50,200,50,629,793,357,557,433,50,373,50,200,762
372,736435,Zimbabwe,South Africa,2014/08/09,Zimbabwe,bat,Zimbabwe,South Africa,South Africa,0.0,"['9', 'winner_wickets']",256.0,10.0,397.0,10.0,181.0,10.0,44.0,1.0,92.4,158.3,76.2,10.4,T Panyangara,RW Chakabva,J Nyumbu,V Sibanda,DT Tiripano,MA Vermeulen,BRM Taylor,R Mutumbami,TL Chatara,H Masakadza,SC Williams,DW Steyn,D Elgar,M Morkel,AN Petersen,HM Amla,Q de Kock,F du Plessis,DL Piedt,JP Duminy,AB de Villiers,VD Philander,200,303,200,50,200,50,329,50,200,50,200,50,795,332,200,50,200,321,411,283,200,50,200,903,398,35,200,700,526,50,878,50,321,50,657,50,200,50,551,327,899,50,449,813
373,1115781,New Zealand,England,2018/03/30,New Zealand,field,England,New Zealand,draw,,,307.0,10.0,278.0,10.0,352.0,9.0,256.0,8.0,96.5,93.3,106.4,124.4,JA Raval,TWM Latham,N Wagner,TA Boult,TG Southee,IS Sodhi,KS Williamson,LRPL Taylor,HM Nicholls,BJ Watling,C de Grandhomme,MJ Leach,JM Bairstow,JM Anderson,MA Wood,MD Stoneman,JM Vince,JE Root,AN Cook,DJ Malan,SCJ Broad,BA Stokes,586,50,583,50,200,781,200,792,200,695,200,272,878,148,729,50,610,50,580,50,424,336,200,50,668,50,200,887,200,225,390,50,349,50,870,130,707,50,487,50,272,688,633,551
374,403378,Sri Lanka,New Zealand,2009/08/18,New Zealand,field,Sri Lanka,New Zealand,Sri Lanka,0.0,"['202', 'winner_runs']",452.0,10.0,299.0,10.0,259.0,4.0,210.0,10.0,117.4,115.7,48.6,71.5,TT Samaraweera,KMDN Kulasekara,HAPW Jayawardene,T Thushara,BAW Mendis,M Muralitharan,DPMD Jayawardene,KC Sangakkara,NT Paranavitana,TM Dilshan,AD Mathews,MJ Guptill,TG McIntosh,CS Martin,DL Vettori,BB McCullum,DR Flynn,IE O'Brien,LRPL Taylor,JDP Oram,JD Ryder,JS Patel,663,86,200,330,777,38,200,314,200,473,200,50,777,38,862,50,324,50,623,116,325,110,246,50,255,50,200,600,565,620,541,50,399,50,200,523,625,614,497,446,550,77,200,359
375,406200,Australia,Pakistan,2010/01/03,Australia,bat,Australia,Pakistan,Australia,0.0,"['36', 'winner_runs']",127.0,10.0,333.0,10.0,381.0,10.0,139.0,10.0,44.2,96.5,125.4,37.6,MJ Clarke,SR Watson,MJ North,RT Ponting,PM Siddle,MEK Hussey,NM Hauritz,PJ Hughes,DE Bollinger,MG Johnson,BJ Haddin,Imran Farhat,Mohammad Sami,Danish Kaneria,Misbah-ul-Haq,Faisal Iqbal,Umar Gul,Salman Butt,Mohammad Yousuf,Mohammad Asif,Kamran Akmal,Umar Akmal,782,98,580,284,503,71,726,50,200,553,660,50,251,431,558,50,200,432,404,809,618,50,507,50,200,323,200,616,522,50,424,50,200,557,468,50,793,50,200,720,589,50,589,50
376,523731,Zimbabwe,Pakistan,2011/09/01,Pakistan,field,Zimbabwe,Pakistan,Pakistan,0.0,"['7', 'winner_wickets']",412.0,10.0,466.0,10.0,141.0,10.0,88.0,3.0,150.4,156.1,56.3,21.4,V Sibanda,BV Vitori,BRM Taylor,T Taibu,CR Ervine,RW Price,KM Jarvis,GA Lamb,CB Mpofu,H Masakadza,TMK Mawoyo,Mohammad Hafeez,Azhar Ali,Taufeeq Umar,Saeed Ajmal,Aizaz Cheema,Misbah-ul-Haq,Younis Khan,Adnan Akmal,Junaid Khan,Sohail Khan,Umar Akmal,305,50,200,166,691,535,228,50,200,50,200,49,200,121,200,50,200,167,294,50,200,50,314,220,582,50,451,50,200,495,200,50,688,50,711,713,602,50,711,713,711,713,602,50
377,648667,South Africa,India,2013/12/26,India,bat,India,South Africa,South Africa,0.0,"['10', 'winner_wickets']",334.0,10.0,500.0,10.0,223.0,10.0,59.0,0.0,111.3,155.2,85.6,11.4,JH Kallis,DW Steyn,M Morkel,HM Amla,AN Petersen,RJ Peterson,F du Plessis,GC Smith,JP Duminy,AB de Villiers,VD Philander,M Vijay,Mohammed Shami,S Dhawan,CA Pujara,V Kohli,I Sharma,RA Jadeja,MS Dhoni,AM Rahane,RG Sharma,Z Khan,681,501,200,890,200,704,881,50,571,50,302,219,593,50,775,109,406,218,906,50,363,912,530,50,200,415,321,50,838,50,748,50,502,522,200,514,616,50,200,50,502,522,769,587
378,648673,South Africa,Australia,2014/02/12,South Africa,field,Australia,South Africa,Australia,0.0,"['281', 'winner_runs']",397.0,10.0,206.0,10.0,290.0,4.0,200.0,10.0,121.6,61.1,72.2,59.5,DW Steyn,R McLaren,M Morkel,HM Amla,AN Petersen,RJ Peterson,F du Plessis,GC Smith,JP Duminy,AB de Villiers,VD Philander,MJ Clarke,CJL Rogers,DA Warner,RJ Harris,SPD Smith,PM Siddle,NM Lyon,SE Marsh,MG Johnson,AJ Doolan,BJ Haddin,200,901,200,50,200,707,868,50,602,50,365,243,605,50,785,107,412,224,912,50,369,909,817,134,694,50,683,40,248,866,785,107,200,779,200,618,200,50,331,743,200,50,618,50
379,406201,Australia,Pakistan,2010/01/14,Australia,bat,Australia,Pakistan,Australia,0.0,"['231', 'winner_runs']",519.0,8.0,301.0,10.0,219.0,5.0,206.0,10.0,142.5,105.4,48.4,86.2,MJ Clarke,SR Watson,SM Katich,MJ North,RT Ponting,PM Siddle,MEK Hussey,NM Hauritz,DE Bollinger,MG Johnson,BJ Haddin,Imran Farhat,Mohammad Amir,Khurram Manzoor,Danish Kaneria,Shoaib Malik,Sarfraz Ahmed,Umar Gul,Salman Butt,Mohammad Yousuf,Mohammad Asif,Umar Akmal,750,97,621,296,691,108,477,70,694,50,200,525,721,50,253,483,200,504,414,820,597,50,533,50,200,251,252,50,200,613,483,119,309,88,200,566,513,50,789,50,200,792,647,50
380,403379,Sri Lanka,New Zealand,2009/08/26,Sri Lanka,bat,Sri Lanka,New Zealand,Sri Lanka,0.0,"['96', 'winner_runs']",416.0,10.0,234.0,10.0,311.0,5.0,397.0,10.0,130.3,77.4,85.2,123.5,TT Samaraweera,HAPW Jayawardene,T Thushara,M Muralitharan,HMRKB Herath,DPMD Jayawardene,CK Kapugedera,KC Sangakkara,KTGD Prasad,NT Paranavitana,TM Dilshan,MJ Guptill,TG McIntosh,CS Martin,DL Vettori,BB McCullum,DR Flynn,IE O'Brien,LRPL Taylor,JDP Oram,JD Ryder,JS Patel,707,86,795,53,200,404,200,50,200,384,795,53,346,50,838,50,200,226,283,50,695,113,262,50,316,50,200,606,591,624,526,50,369,50,200,522,619,614,482,422,563,65,200,317
